"income","loan_size","collateral","city","LTV","PD"
8000,435450,290300,"MI.Detroit",1.5,0.000838638434652239
6000,425200,732000,"IL.Chicago",0.580874316939891,0.00757438313332449
4000,803800,847100,"CA.Los.Angeles",0.948884429229135,0.00938004642761986
8000,688200,942000,"IL.Chicago",0.730573248407643,0.0160864623640628
6000,477900,615400,"MI.Detroit",0.776568085797855,0.0223467954157642
14000,627200,523500,"CA.Los.Angeles",1.19808978032474,0.0163880319487741
16000,926900,693500,"CA.Los.Angeles",1.33655371304975,0.0337028067879058
10000,449850,299900,"CA.Los.Angeles",1.5,0.0450015655893367
16000,593000,565300,"IL.Chicago",1.04900053069167,0.0381024970757007
4000,646200,813100,"IL.Chicago",0.794736194809986,0.0328222454079101
6000,778400,908400,"IL.Chicago",0.856891237340379,0.0221577747390365
14000,542400,587500,"IL.Chicago",0.923234042553192,0.0360383962428834
16000,929850,619900,"CA.Los.Angeles",1.5,0.0154994223557878
10000,430050,286700,"IL.Chicago",1.5,0.0422173442995736
10000,690450,460300,"IL.Chicago",1.5,0.071926245520374
10000,129100,196000,"MI.Detroit",0.658673469387755,0.00237383969403133
12000,372400,384000,"IL.Chicago",0.969791666666667,0.0394859143284906
14000,509800,564000,"IL.Chicago",0.903900709219858,0.0317047629979192
12000,199000,160500,"IL.Chicago",1.2398753894081,0.0146269066166688
12000,328200,330800,"IL.Chicago",0.992140266021765,0.0263932074000904
10000,347900,476000,"MI.Detroit",0.730882352941176,0.0235046813149786
12000,455000,480800,"IL.Chicago",0.946339434276206,0.0343893206009702
8000,473800,417800,"IL.Chicago",1.13403542364768,0.051475883031142
8000,138900,245000,"IL.Chicago",0.566938775510204,0.0171760385943679
4000,723300,560300,"CA.Los.Angeles",1.29091558093878,0.0338677688824509
10000,333900,481400,"IL.Chicago",0.693601994183631,0.0369667688502977
16000,163650,109100,"MI.Detroit",1.5,0.0362314182857517
8000,473850,315900,"IL.Chicago",1.5,0.0701925822674045
8000,814000,753100,"IL.Chicago",1.08086575487983,0.054461397797384
14000,355300,378700,"IL.Chicago",0.938209664642197,0.0249488241271508
8000,58700,125100,"IL.Chicago",0.469224620303757,0.0176826403551952
10000,388800,259200,"IL.Chicago",1.5,0.0309815228395869
14000,667700,703000,"CA.Los.Angeles",0.949786628733997,0.00195553934834017
14000,893900,715900,"CA.Los.Angeles",1.24863807794385,0.0609448333200566
8000,477100,492400,"IL.Chicago",0.968927701056052,0.0160593024027165
20000,624500,848400,"IL.Chicago",0.736091466289486,0.0254316803390035
10000,452250,301500,"CA.Los.Angeles",1.5,0.0220747478655539
10000,695100,598100,"CA.Los.Angeles",1.16218023741849,0.0134495693282551
14000,634400,589800,"MI.Detroit",1.07561885384876,0.00842174976516519
8000,446100,732800,"IL.Chicago",0.608760917030568,0.02258996073084
12000,307500,211100,"IL.Chicago",1.45665561345334,0.0108205101426269
2000,403300,346600,"CA.Los.Angeles",1.16358915175995,0.0453379894816323
16000,545200,773600,"IL.Chicago",0.704756980351603,0.0118892541801481
12000,573000,456300,"CA.Los.Angeles",1.25575279421433,0.0174545276224127
8000,244000,255800,"IL.Chicago",0.953870211102424,0.0416517196368679
4000,446600,423800,"IL.Chicago",1.05379896177442,0.0316040689300504
12000,298000,321500,"MI.Detroit",0.926905132192846,0.0119363226050085
10000,304300,357500,"IL.Chicago",0.851188811188811,0.0464607378260845
8000,380250,253500,"MI.Detroit",1.5,0.0620342944166623
8000,898300,678200,"CA.Los.Angeles",1.32453553524034,0.00569559121062075
14000,401250,267500,"IL.Chicago",1.5,0.0631477332422652
8000,399700,501400,"IL.Chicago",0.79716792979657,0.0338806899582156
20000,590900,487700,"CA.Los.Angeles",1.21160549518146,0.000858921405186341
18000,201700,272500,"IL.Chicago",0.740183486238532,0.0214462804099817
16000,475200,373100,"IL.Chicago",1.2736531760922,0.0536646098120495
6000,674600,632400,"CA.Los.Angeles",1.06672991777356,0.0238722156758163
8000,410900,602800,"IL.Chicago",0.681652289316523,0.0143000858708595
16000,343950,229300,"CA.Los.Angeles",1.5,0.00655068351770751
16000,284600,211900,"IL.Chicago",1.34308636149127,0.056996576456388
6000,168000,112000,"IL.Chicago",1.5,0.0296573359929331
8000,347400,531500,"IL.Chicago",0.653621825023518,0.0316054453679403
8000,540200,548600,"IL.Chicago",0.984688297484506,0.0236140148790889
14000,380100,370400,"MI.Detroit",1.0261879049676,0.0342157368902049
16000,297400,371400,"IL.Chicago",0.800753904146473,0.0256665540359949
4000,610100,493500,"IL.Chicago",1.23627152988855,0.0220731464323972
12000,684100,589500,"CA.Los.Angeles",1.16047497879559,0.031944009104836
14000,509300,425500,"MI.Detroit",1.19694477085781,0.0515001430389494
6000,681900,694900,"IL.Chicago",0.981292272269391,0.0139560966943233
10000,257900,379200,"IL.Chicago",0.680116033755274,0.0206984698925436
6000,402900,685400,"IL.Chicago",0.587831922964692,0.0187806555093606
12000,459600,494900,"MI.Detroit",0.928672459082643,0.001622212949593
4000,446100,297400,"IL.Chicago",1.5,0.0103968118536955
6000,433500,598200,"MI.Detroit",0.724674022066199,0.00700092010302544
10000,613600,632200,"IL.Chicago",0.970578930718127,0.0253319196364333
14000,732100,679400,"CA.Los.Angeles",1.0775684427436,0.0410029967696629
2000,373500,355800,"IL.Chicago",1.04974704890388,0.0429118057755298
14000,428400,372100,"MI.Detroit",1.15130341306101,0.015990848376913
8000,294200,371700,"IL.Chicago",0.79149852031208,0.021613935701066
14000,332200,481800,"MI.Detroit",0.689497716894977,0.0199523493287166
16000,324100,339400,"IL.Chicago",0.954920447849146,0.0317802968792416
4000,1070000,968300,"CA.Los.Angeles",1.10502943302695,0.0154754195834483
6000,490600,564400,"IL.Chicago",0.869241672572644,0.0255413433795691
16000,498000,598400,"IL.Chicago",0.832219251336898,0.0130863596390384
12000,460650,307100,"IL.Chicago",1.5,0.0791250869268193
12000,555700,779000,"MI.Detroit",0.713350449293967,0.0167321474614194
8000,349300,621500,"MI.Detroit",0.562027353177796,0.0269238415302065
16000,352600,345300,"MI.Detroit",1.02114103677961,0.00297116700173759
12000,448350,298900,"CA.Los.Angeles",1.5,0.024299724935554
10000,384000,488000,"IL.Chicago",0.786885245901639,0.0189580303153805
12000,651200,436700,"CA.Los.Angeles",1.4911838790932,0.0354316459217998
12000,400800,267200,"CA.Los.Angeles",1.5,0.0609448736649938
8000,85200,109100,"IL.Chicago",0.780934922089826,0.0234372900679249
6000,184200,122800,"IL.Chicago",1.5,0.0147341687228464
10000,127200,117100,"IL.Chicago",1.08625106746371,0.054551686822811
8000,385650,257100,"CA.Los.Angeles",1.5,0.0609341287636198
16000,743600,624000,"CA.Los.Angeles",1.19166666666667,0.0369366607473542
6000,170900,327700,"MI.Detroit",0.521513579493439,2.75134931718899e-05
10000,492300,328200,"CA.Los.Angeles",1.5,0.0303267937386408
16000,38300,71200,"MI.Detroit",0.537921348314607,0.00656469162851781
6000,449400,489100,"IL.Chicago",0.918830505009201,0.0464028347727741
14000,613200,786400,"IL.Chicago",0.779755849440488,0.0064624005739993
22000,321800,217300,"MI.Detroit",1.48090197883111,0.0613495074272446
8000,572500,588600,"IL.Chicago",0.972646958885491,0.0515901936952053
10000,392400,291400,"IL.Chicago",1.34660260809883,0.0414583423416069
12000,788000,725400,"CA.Los.Angeles",1.08629721532947,0.0249424308840404
20000,610650,407100,"CA.Los.Angeles",1.5,0.000831708050100133
16000,463000,457000,"MI.Detroit",1.01312910284464,0.00466046026088623
6000,383300,360700,"IL.Chicago",1.06265594677017,0.0311711492634389
16000,928800,619200,"CA.Los.Angeles",1.5,0.0249202049744781
6000,370900,422900,"MI.Detroit",0.877039489240955,0.00878391671647146
20000,433800,628000,"IL.Chicago",0.690764331210191,0.0128297305161248
6000,734700,608100,"CA.Los.Angeles",1.2081894425259,0.0548173796350321
10000,486700,1007700,"MI.Detroit",0.482981045946214,0.00652740486123205
6000,324900,414700,"MI.Detroit",0.783457921388956,0.0255921748814492
14000,736500,491000,"CA.Los.Angeles",1.5,0.010227688861778
4000,630750,420500,"CA.Los.Angeles",1.5,0.0489529336220585
14000,443550,295700,"CA.Los.Angeles",1.5,0.0100833733915351
4000,515000,651000,"IL.Chicago",0.791090629800307,0.0359555319661844
18000,414000,298500,"IL.Chicago",1.38693467336683,0.055525927815642
10000,346500,564100,"IL.Chicago",0.614252792058146,0.0245514257937652
10000,602850,401900,"IL.Chicago",1.5,0.0751330047491294
4000,519150,346100,"CA.Los.Angeles",1.5,0.0624966967210639
10000,343350,228900,"CA.Los.Angeles",1.5,0.0378383693285286
0,445400,343200,"IL.Chicago",1.29778554778555,0.0182834056190207
4000,80300,120400,"MI.Detroit",0.666943521594684,0.0223099388719182
16000,746600,520600,"CA.Los.Angeles",1.43411448328851,0.0643153299344167
10000,527000,748100,"IL.Chicago",0.704451276567304,0.0325862935038131
10000,831800,783200,"CA.Los.Angeles",1.0620531154239,0.040245042510216
14000,621900,587300,"IL.Chicago",1.05891367273966,0.0142564286847971
10000,316300,399500,"MI.Detroit",0.791739674593242,0.00915248226969723
14000,267900,178600,"MI.Detroit",1.5,0.0553280853491742
6000,366300,289600,"IL.Chicago",1.26484806629834,0.0636408707864128
4000,552800,393000,"CA.Los.Angeles",1.40661577608142,0.0081527901033968
6000,740600,885000,"IL.Chicago",0.83683615819209,0.021718971132685
14000,443600,511500,"IL.Chicago",0.867253176930596,0.0372689163536729
10000,409700,691900,"IL.Chicago",0.592137592137592,0.0169263493923134
10000,305300,516500,"MI.Detroit",0.59109390125847,0.0215558619946688
0,263850,175900,"IL.Chicago",1.5,0.0297570312301786
14000,191100,127400,"MI.Detroit",1.5,0.0695133947592694
8000,578300,504400,"MI.Detroit",1.14651070578906,0.00217477483138275
16000,509100,730600,"IL.Chicago",0.696824527785382,0.0284513918207078
12000,525200,773700,"IL.Chicago",0.67881607858343,0.00803204018070383
2000,767200,737700,"CA.Los.Angeles",1.03998915548326,0.00900032195461197
6000,468600,443700,"IL.Chicago",1.05611899932387,0.0208142567470392
12000,177500,188900,"MI.Detroit",0.939650608787718,0.0292331595553414
6000,512500,381600,"IL.Chicago",1.34302935010482,0.0188603546798397
10000,257700,171800,"MI.Detroit",1.5,0.0290968594432343
12000,473000,792700,"IL.Chicago",0.596694840418822,0.00942861672177488
14000,790800,665900,"CA.Los.Angeles",1.18756570055564,0.0158613230371273
6000,637100,550400,"CA.Los.Angeles",1.15752180232558,0.0298945629097584
8000,269000,357200,"MI.Detroit",0.753079507278835,0.0298691035086296
8000,342600,514000,"IL.Chicago",0.666536964980545,0.0335702254090062
16000,554500,430100,"IL.Chicago",1.28923506161358,0.0410052632144711
12000,444100,531900,"IL.Chicago",0.834931378078586,0.0414182173403982
10000,487600,598800,"IL.Chicago",0.814295257181029,0.0170563253085311
8000,331900,427200,"IL.Chicago",0.776919475655431,0.0367303659396187
12000,453750,302500,"CA.Los.Angeles",1.5,0.0621218273823615
16000,407500,399700,"IL.Chicago",1.01951463597698,0.0405459290733612
6000,297000,290900,"IL.Chicago",1.02096940529392,0.0131739002474444
18000,632300,467600,"IL.Chicago",1.35222412318221,0.0670100818512917
14000,365700,387200,"IL.Chicago",0.944473140495868,0.0256041045034006
12000,623850,415900,"CA.Los.Angeles",1.5,0.0483567521965597
8000,249300,301000,"IL.Chicago",0.828239202657807,0.0440924348825545
6000,356850,237900,"CA.Los.Angeles",1.5,0.0644146415870637
6000,524000,541900,"MI.Detroit",0.966968075290644,0.0297057143518054
10000,940500,696800,"CA.Los.Angeles",1.34974167623421,0.0620631797665935
12000,320300,475000,"MI.Detroit",0.674315789473684,0.0116280668899883
8000,343900,379300,"IL.Chicago",0.906670181914052,0.0327283445248985
10000,435500,562200,"IL.Chicago",0.774635361081466,0.0184287876159802
10000,564300,401500,"CA.Los.Angeles",1.40547945205479,0.0189538961016471
24000,562950,375300,"CA.Los.Angeles",1.5,0.037376354704611
10000,390600,260400,"IL.Chicago",1.5,0.0803676651534579
6000,724400,727800,"CA.Los.Angeles",0.995328386919483,0.0331212410001162
10000,487950,325300,"CA.Los.Angeles",1.5,0.0683640578412451
12000,362700,241800,"CA.Los.Angeles",1.5,0.0186323122994509
16000,502800,615000,"IL.Chicago",0.817560975609756,0.0304740324843076
16000,921200,931700,"CA.Los.Angeles",0.988730277986476,0.0415450908750251
8000,109950,73300,"IL.Chicago",1.5,0.047935463880702
10000,654450,436300,"CA.Los.Angeles",1.5,0.0025771189131774
6000,529500,665300,"IL.Chicago",0.795881557192244,0.0193293818580893
4000,386900,562100,"MI.Detroit",0.688311688311688,0.00248646497795987
4000,421800,281200,"IL.Chicago",1.5,0.0417751301276036
8000,294200,353800,"IL.Chicago",0.831543244771057,0.0292671516593106
16000,707300,590700,"CA.Los.Angeles",1.19739292364991,0.0341068592907608
12000,264200,257900,"IL.Chicago",1.02442807289647,0.0373605396589377
8000,241700,242700,"IL.Chicago",0.995879686856201,0.0357590704353326
10000,881700,786100,"CA.Los.Angeles",1.12161302633253,0.0279183446253499
8000,253600,261200,"MI.Detroit",0.970903522205207,0.00195660101589255
10000,117500,216600,"MI.Detroit",0.542474607571561,0.00333765974971969
12000,288600,497200,"IL.Chicago",0.580450522928399,0.0194657180954555
14000,111400,142100,"MI.Detroit",0.783954961294863,0.0351603655439994
10000,436500,840900,"MI.Detroit",0.519086692829112,0.0145420656412452
12000,423100,583400,"IL.Chicago",0.725231402125471,0.0354106814602371
6000,873900,1114700,"CA.Los.Angeles",0.783977751861487,0.0119134153534901
12000,394950,263300,"CA.Los.Angeles",1.5,0.0418303814018145
10000,228200,192300,"MI.Detroit",1.1866874674987,0.024134918120743
8000,838700,798300,"CA.Los.Angeles",1.05060754102468,0.0378616723267758
12000,310400,454000,"IL.Chicago",0.683700440528634,0.0207092763299347
6000,395000,550000,"IL.Chicago",0.718181818181818,0.0117719772030655
10000,295200,312100,"IL.Chicago",0.945850688881769,0.0116547593960724
4000,259300,267300,"MI.Detroit",0.970071081182192,0.025855836999254
10000,705700,493400,"CA.Los.Angeles",1.43027969193352,0.049302271289698
8000,350600,479700,"MI.Detroit",0.73087346258078,0.0221606662653504
4000,408150,272100,"CA.Los.Angeles",1.5,0.0686536737775896
8000,830400,676900,"CA.Los.Angeles",1.22676909440095,0.0343496699636002
12000,363700,496200,"IL.Chicago",0.732970576380492,0.0372239183614385
12000,88350,58900,"MI.Detroit",1.5,0.0358895401353948
12000,573700,561200,"IL.Chicago",1.02227369921597,0.0577786708510275
10000,483300,678900,"IL.Chicago",0.711886875828546,0.0240352103735266
10000,254000,338800,"MI.Detroit",0.749704840613932,0.00448427422896056
16000,531500,680500,"IL.Chicago",0.78104335047759,0.0248403385759433
18000,457900,430100,"MI.Detroit",1.06463613113229,0.0292420792653392
12000,552000,368000,"CA.Los.Angeles",1.5,0.0468526053358801
4000,479550,319700,"IL.Chicago",1.5,0.0141355798248423
10000,296800,551800,"IL.Chicago",0.537876042044219,0.0228218829016744
12000,538200,742200,"MI.Detroit",0.725141471301536,0.00864930829224677
10000,662900,449900,"CA.Los.Angeles",1.4734385418982,0.0317973698381311
20000,426600,284400,"MI.Detroit",1.5,0.0729386493971106
12000,794700,529800,"CA.Los.Angeles",1.5,0.00381911651347764
8000,530100,626900,"IL.Chicago",0.845589408199075,0.0290931032984245
6000,444900,454900,"IL.Chicago",0.978017146625632,0.0218619393342407
12000,851800,900100,"CA.Los.Angeles",0.946339295633818,0.0310452069964894
4000,251000,317200,"MI.Detroit",0.791298865069357,0.010493157787262
12000,899850,599900,"CA.Los.Angeles",1.5,0.00497049739351496
18000,463500,451100,"MI.Detroit",1.02748836178231,0.0300765875951846
4000,334900,585400,"MI.Detroit",0.572087461564742,0.0209508483082534
10000,306000,288600,"MI.Detroit",1.06029106029106,0.00827061251389626
10000,693600,517300,"CA.Los.Angeles",1.34080804175527,0.0270846180543275
8000,565300,722200,"IL.Chicago",0.782747161451122,0.04713240207755
6000,423200,454900,"IL.Chicago",0.930314354803253,0.018918014387955
4000,516150,344100,"CA.Los.Angeles",1.5,0.046653413301101
12000,340900,290200,"IL.Chicago",1.17470709855272,0.0320550516939974
18000,290800,197000,"IL.Chicago",1.4761421319797,0.0369164274167544
10000,515200,596300,"IL.Chicago",0.863994633573705,0.0374222007862378
10000,746900,806800,"CA.Los.Angeles",0.925756073376301,0.0369887310613824
8000,650600,605800,"IL.Chicago",1.07395179927369,0.0393722703459925
6000,315450,210300,"CA.Los.Angeles",1.5,0.0679740701511037
16000,464500,449200,"IL.Chicago",1.03406055209261,0.0225023546306548
14000,49500,58600,"IL.Chicago",0.844709897610922,0.0339564542103507
6000,455300,448300,"IL.Chicago",1.01561454383226,0.042896132057495
18000,868600,910700,"CA.Los.Angeles",0.953771823871747,0.0315705756404232
24000,237150,158100,"IL.Chicago",1.5,0.0244714905524724
20000,266600,427800,"MI.Detroit",0.623188405797101,0.0221453883801587
8000,532700,592400,"IL.Chicago",0.899223497636732,0.0179823328815764
12000,464900,601200,"MI.Detroit",0.773286759813706,0.0348596852743464
8000,704500,687300,"CA.Los.Angeles",1.02502546195257,0.0112893605885364
14000,311400,305900,"IL.Chicago",1.01797973193854,0.0538332413632418
4000,239500,256400,"IL.Chicago",0.93408736349454,0.0409299479457135
10000,338100,441900,"MI.Detroit",0.76510522742702,0.0125785305429593
10000,475900,645400,"IL.Chicago",0.73737217229625,0.0245405893774415
18000,310500,335000,"IL.Chicago",0.926865671641791,0.0134591843048763
10000,577800,561200,"IL.Chicago",1.0295794725588,0.0233325943535789
14000,228150,152100,"CA.Los.Angeles",1.5,0.0722819192858879
16000,800850,533900,"CA.Los.Angeles",1.5,0.0616228845377918
6000,840600,845900,"CA.Los.Angeles",0.993734483981558,0.0262944727028995
6000,280700,350500,"IL.Chicago",0.800855920114123,0.0375345916645168
6000,531000,593800,"IL.Chicago",0.894240485011788,0.0219503777735748
10000,634500,842300,"IL.Chicago",0.753294550635166,0.0360037135710117
14000,647800,460200,"IL.Chicago",1.40764884832681,0.0184863636072475
